source,source_name,team_id,valid_from,valid_to,mapping_note
martj42,Algeria,algeria,1962-01-01,,Exact martj42 team name
martj42,Argentina,argentina,1901-01-01,,Exact martj42 team name
martj42,Australia,australia,1922-01-01,,Exact martj42 team name
martj42,Austria,austria,1904-01-01,,Exact martj42 team name
martj42,Belgium,belgium,1904-01-01,,Exact martj42 team name
martj42,Bosnia and Herzegovina,bosnia-and-herzegovina,1992-01-01,,Exact martj42 team name
martj42,Brazil,brazil,1914-01-01,,Exact martj42 team name
martj42,Canada,canada,1924-01-01,,Exact martj42 team name
martj42,Cape Verde,cape-verde,1979-01-01,,Exact martj42 team name
martj42,Colombia,colombia,1938-01-01,,Exact martj42 team name
martj42,Croatia,croatia,1990-01-01,,Exact martj42 team name
martj42,Curacao,curacao,2011-01-01,,ASCII spelling used by martj42
martj42,Czech Republic,czechia,1994-01-01,,Historical martj42 display name
martj42,DR Congo,dr-congo,1960-01-01,,Exact martj42 team name
martj42,Ecuador,ecuador,1938-01-01,,Exact martj42 team name
martj42,Egypt,egypt,1920-01-01,,Exact martj42 team name
martj42,England,england,1872-01-01,,Exact martj42 team name
martj42,France,france,1904-01-01,,Exact martj42 team name
martj42,Germany,germany,1908-01-01,,Successor name used by martj42
martj42,Ghana,ghana,1957-01-01,,Exact martj42 team name
martj42,Haiti,haiti,1934-01-01,,Exact martj42 team name
martj42,Iran,iran,1941-01-01,,Exact martj42 team name
martj42,Iraq,iraq,1957-01-01,,Exact martj42 team name
martj42,Ivory Coast,ivory-coast,1960-01-01,,English martj42 team name
martj42,Japan,japan,1923-01-01,,Exact martj42 team name
martj42,Jordan,jordan,1953-01-01,,Exact martj42 team name
martj42,Mexico,mexico,1923-01-01,,Exact martj42 team name
martj42,Morocco,morocco,1957-01-01,,Exact martj42 team name
martj42,Netherlands,netherlands,1905-01-01,,Exact martj42 team name
martj42,New Zealand,new-zealand,1922-01-01,,Exact martj42 team name
martj42,Norway,norway,1908-01-01,,Exact martj42 team name
martj42,Panama,panama,1938-01-01,,Exact martj42 team name
martj42,Paraguay,paraguay,1919-01-01,,Exact martj42 team name
martj42,Portugal,portugal,1921-01-01,,Exact martj42 team name
martj42,Qatar,qatar,1970-01-01,,Exact martj42 team name
martj42,Saudi Arabia,saudi-arabia,1957-01-01,,Exact martj42 team name
martj42,Scotland,scotland,1872-01-01,,Exact martj42 team name
martj42,Senegal,senegal,1961-01-01,,Exact martj42 team name
martj42,South Africa,south-africa,1906-01-01,,Exact martj42 team name
martj42,South Korea,south-korea,1948-01-01,,English martj42 team name
martj42,Spain,spain,1920-01-01,,Exact martj42 team name
martj42,Sweden,sweden,1908-01-01,,Exact martj42 team name
martj42,Switzerland,switzerland,1905-01-01,,Exact martj42 team name
martj42,Tunisia,tunisia,1957-01-01,,Exact martj42 team name
martj42,Turkey,turkiye,1923-01-01,,Historical English martj42 name
martj42,United States,united-states,1885-01-01,,Exact martj42 team name
martj42,Uruguay,uruguay,1901-01-01,,Exact martj42 team name
martj42,Uzbekistan,uzbekistan,1992-01-01,,Exact martj42 team name
eloratings,Algeria,algeria,1962-01-01,,Current Elo display name
eloratings,Argentina,argentina,1901-01-01,,Current Elo display name
eloratings,Australia,australia,1922-01-01,,Current Elo display name
eloratings,Austria,austria,1904-01-01,,Current Elo display name
eloratings,Belgium,belgium,1904-01-01,,Current Elo display name
eloratings,Bosnia and Herzegovina,bosnia-and-herzegovina,1992-01-01,,Current Elo display name
eloratings,Brazil,brazil,1914-01-01,,Current Elo display name
eloratings,Canada,canada,1924-01-01,,Current Elo display name
eloratings,Cape Verde,cape-verde,1979-01-01,,Current Elo display name
eloratings,Colombia,colombia,1938-01-01,,Current Elo display name
eloratings,Croatia,croatia,1990-01-01,,Current Elo display name
eloratings,Curacao,curacao,2011-01-01,,ASCII provider display name
eloratings,Czech Republic,czechia,1994-01-01,,Current Elo display name
